10000,3
0.220034666359425,0.265474697807804,0.557161740260199
0.680762256262824,0.264373533427715,0.0487737699877471
0.350312100956216,0.779083519941196,0.913679222809151
0.56877191318199,0.964549537748098,0.905768950469792
0.837034263648093,0.636654417729005,0.349270276725292
0.662940726848319,0.323441932443529,0.524480173597112
0.471733127953485,0.247891157865524,0.469034268753603
0.679058919660747,0.0321094903629273,0.82837927271612
0.646113323746249,0.0825809803791344,0.620733573334292
0.305158695206046,0.512543458957225,0.145959687652066
0.930207429453731,0.256037793820724,0.68354922789149
0.998462213436142,0.508024881361052,0.816290775081143
0.555970589863136,0.375781340757385,0.885027372976765
0.439953482709825,0.999846274731681,0.808803296647966
0.857181030325592,0.950062011368573,0.333353658439592
0.681236446369439,0.0256952582858503,0.824980166973546
0.342144649708644,0.932450334308669,0.70296704210341
0.128798252204433,0.863614681642503,0.45698036858812
0.533471258822829,0.14668530295603,0.913843469228595
0.32431378425099,0.799211569596082,0.857928822515532
0.492583189392462,0.683777267113328,0.946224446641281
0.778791373129934,0.322714157169685,0.665134521899745
0.671421033330262,0.104974392801523,0.349480405449867
0.287324961740524,0.362412810791284,0.703472896013409
0.03345244564116,0.742532521951944,0.91492563742213
0.381596520775929,0.810064058518037,0.394436905160546
0.811841965885833,0.846508590970188,0.776596545940265
0.353110187221318,0.100021892925724,0.145753127522767
0.987552777398378,0.0961233631242067,0.23065934330225
0.242076062364504,0.375376361655071,0.575078186113387
0.382621563505381,0.268013398628682,0.475602120859548
0.475936697097495,0.119584112660959,0.799517210805789
0.626871343236417,0.169548144564033,0.966533911414444
0.409926433581859,0.675089990720153,0.0663601292762905
0.92223872570321,0.683972389670089,0.490615291288123
0.586316264932975,0.0360695631243289,0.594121442874894
0.138976759277284,0.668966519413516,0.103338240412995
0.237499271286651,0.946573032531887,0.969923287630081
0.772853608708829,0.0471532533410937,0.398303752299398
0.510919854510576,0.418220863677561,0.174957824638113
0.946506625274196,0.190660737222061,0.339588745497167
0.153776053572074,0.00362369418144226,0.627097987802699
0.606694936519489,0.231676833471283,0.344937110086903
0.279567520832643,0.0538310946431011,0.998290914576501
0.142855383222923,0.108907298650593,0.837342621292919
0.373228628654033,0.525158463278785,0.237479143077508
0.86522725597024,0.80301150563173,0.413857239065692
0.36441558599472,0.302292325999588,0.838364472845569
0.665655534015968,0.336431693751365,0.300643367459998
0.596684054005891,0.664649571524933,0.0990329475607723
0.153944839723408,0.0128308329731226,0.242654960835353
0.517857355065644,0.370404852554202,0.0766787952743471
0.946095896651968,0.641232477733865,0.47890586941503
0.393539817072451,0.524923598160967,0.382415272993967
0.186729822307825,0.78863669349812,0.211828517960384
0.414236522046849,0.369546830886975,0.940604942152277
0.174822069704533,0.322601770283654,0.878252296941355
0.0647986212279648,0.691172901075333,0.635105757741258
0.351063490612432,0.440941832028329,0.672201799694449
0.415245549753308,0.291848088381812,0.803101248806342
0.0952192889526486,0.478026797063649,0.335912174778059
0.957315232371911,0.681914006127045,0.594005731167272
0.712676721392199,0.155889379326254,0.730865196557716
0.340607535559684,0.46504317317158,0.296043592737988
0.0536370426416397,0.855052356608212,0.614772171247751
0.239764744881541,0.957469263346866,0.435807963833213
0.130469750147313,0.273419740376994,0.877245772629976
0.581291323294863,0.386413851752877,0.228890475351363
0.310634942958131,0.881205458194017,0.977903705555946
0.498550136107951,0.83929808693938,0.231727181002498
0.162121708039194,0.916440037777647,0.557311797048897
0.948773912154138,0.65316447801888,0.625757179921493
0.268704325892031,0.0116827101446688,0.590850732056424
0.62043688329868,0.983443733304739,0.158047294942662
0.696135207777843,0.0456602235790342,0.164975540712476
0.523335491074249,0.174342958955094,0.84014410385862
0.351512094028294,0.642305633053184,0.825369300320745
0.564458696870133,0.49415297457017,0.997836753958836
0.237615746678784,0.887145668035373,0.456000013044104
0.28301250259392,0.536704279715195,0.403843137901276
0.291711637051776,0.406265954254195,0.260131099959835
0.982635009568185,0.722141219768673,0.7371330272872
0.871541701024398,0.397575464798138,0.852031809976324
0.516607747878879,0.283790450077504,0.302911816397682
0.348576411604881,0.279353810474277,0.125753095373511
0.954219108214602,0.883002239046618,0.0453462805598974
0.273591095581651,0.114150479901582,0.371925058076158
0.617372544016689,0.910066335694864,0.991764900507405
0.6072295345366,0.139406950911507,0.925724762259051
0.955511225154623,0.846105484990403,0.75019942317158
0.844394182553515,0.572648549219593,0.319167378824204
0.907913934672251,0.660872760927305,0.477358890464529
0.286423304118216,0.255461938679218,0.0358314185868949
0.702548928791657,0.837648122571409,0.832835600711405
0.954309732886031,0.720844589173794,0.567252998007461
0.294205088401213,0.267825274961069,0.154006312834099
0.151075666071847,0.202467209892347,0.942935071419924
0.44224841054529,0.708220215979964,0.729481814196333
0.167259229812771,0.446345788426697,0.522994525264949
0.725869234418496,0.644324077526107,0.65786485071294
0.399803718319163,0.647424268303439,0.272205849876627
0.137191700516269,0.287547712214291,0.396949271438643
0.969576215837151,0.763986220117658,0.168876136885956
0.282292109681293,0.472858024761081,0.246133759384975
0.738547403132543,0.731595819350332,0.139810786116868
0.262302501825616,0.630301674595103,0.510297837899998
0.301723289303482,0.259503227192909,0.566556733567268
0.576699257595465,0.479587862733752,0.242668673628941
0.0957218322437257,0.307094749994576,0.636289488757029
0.599290039390326,0.795193448197097,0.55584725108929
0.722118796780705,0.750783660914749,0.267240207642317
0.862665115389973,0.204019325785339,0.0678569138981402
0.45925535983406,0.318723428528756,0.00208211340941489
0.873707146616653,0.622921722941101,0.0787710363510996
0.0851220500189811,0.600324266124517,0.202841797843575
0.464415604015812,0.236070103012025,0.696554409107193
0.131896256702021,0.896070070797578,0.593038446968421
0.372195524629205,0.478177463402972,0.670288363937289
0.894496661610901,0.924720300827175,0.487017303705215
0.779708799440414,0.936479182913899,0.195819808170199
0.189848102862015,0.693950791610405,0.637594057712704
0.994092348730192,0.11724741756916,0.410526978550479
0.347377798287198,0.647000866243616,0.69889244902879
0.482796976342797,0.152730699861422,0.263422778109089
0.626742285210639,0.72514340444468,0.0960731834638864
0.83481115475297,0.636634598020464,0.892458526184782
0.685636703623459,0.488214920973405,0.178054995601997
0.368557129986584,0.523610868956894,0.641898354748264
0.161010913550854,0.668393631000072,0.73457870259881
0.304934165207669,0.873652397654951,0.490366876590997
0.246770741883665,0.187477182829753,0.700314424932003
0.927231481065974,0.68356339354068,0.328941628802568
0.648023976245895,0.98215360334143,0.520067147444934
0.0804462414234877,0.375402583973482,0.938486242899671
0.332081385422498,0.320202702423558,0.243497920688242
0.464721092022955,0.312352180015296,0.418899578042328
0.176911391085014,0.637900964356959,0.755421181442216
0.978548708138987,0.984965854557231,0.809711071196944
0.330217355163768,0.0245489568915218,0.84752126596868
0.738322363700718,0.343232487561181,0.792177898343652
0.611665103817359,0.450794849777594,0.557349546346813
0.943823637906462,0.330540206283331,0.590771229704842
0.0335425650700927,0.973392284940928,0.984339824644849
0.075150926830247,0.0917518779169768,0.952386008808389
0.575595044530928,0.858845811802894,0.865441907430068
0.855667488416657,0.121119875460863,0.440895077772439
0.98674027970992,0.089474325068295,0.422214634018019
0.964717312715948,0.357237249147147,0.221828756621107
0.581636572256684,0.284040925092995,0.0755301732569933
0.247493549017236,0.231274726334959,0.80589820840396
0.962268069386482,0.540097266901284,0.0556456407066435
0.057633604388684,0.690599174005911,0.436937796650454
0.733249632176012,0.529513945337385,0.134764260379598
0.286617786157876,0.997315482236445,0.849983253050596
0.510997057659552,0.63838973082602,0.155222829896957
0.667601495981216,0.406598581233993,0.662811560556293
0.459692588308826,0.760541766649112,0.197298099519685
0.0740518576931208,0.446067770710215,0.708303714171052
0.518968715099618,0.328083088854328,0.894715128233656
0.721053475048393,0.598179357824847,0.829855152172968
0.466926115099341,0.469463598448783,0.648511844919994
0.333163720788434,0.663930070819333,0.973674359265715
0.514992019627243,0.656507128151134,0.628227951936424
0.365666170371696,0.753464130684733,0.959448973415419
0.271772223524749,0.744651037501171,0.751988912466913
0.745612307451665,0.64666906837374,0.876573174726218
0.627779157599434,0.923597904620692,0.645397220971063
0.0654625170864165,0.314698592759669,0.230975096812472
0.421786465682089,0.348397651920095,0.290998872602358
0.886606412939727,0.188619971042499,0.299206106225029
0.154481308534741,0.98653842206113,0.666479668812826
0.990734611870721,0.876594507135451,0.551960047334433
0.691571581875905,0.946888095000759,0.318611699156463
0.679600176867098,0.608552720630541,0.242451395373791
0.612779329298064,0.422592130023986,0.770929565187544
0.915320872794837,0.48064579628408,0.736272175330669
0.199617920443416,0.636497005354613,0.704481469467282
0.367896031122655,0.424655163427815,0.42661299649626
0.275640298612416,0.214365056250244,0.849211497465149
0.243068776559085,0.175283999415115,0.672031849622726
0.290112890070304,0.483049731934443,0.0267397887073457
0.537879561306909,0.866066715214401,0.183738837717101
0.0624024344142526,0.824670129921287,0.364386289846152
0.36426455504261,0.6242585927248,0.842358593130484
0.494634370552376,0.432863886468112,0.420419273199514
0.410355322062969,0.220625523943454,0.0109376716427505
0.064861721592024,0.0332924905233085,0.106937264092267
0.61595163308084,0.394321331055835,0.0439136219210923
0.264351475285366,0.560349146835506,0.37348894122988
0.217055169166997,0.398570384830236,0.592140425695106
0.626217821612954,0.732760785380378,0.729147514794022
0.754809021018445,0.47223534155637,0.937312792055309
0.930077732075006,0.781121284468099,0.862463830504566
0.628019656985998,0.174419889692217,0.0574679924175143
0.091685825958848,0.667117464356124,0.931246801977977
0.91109317028895,0.649673754582182,0.9127028551884
0.595220491522923,0.869021668564528,0.290881291031837
0.902880851877853,0.821624088799581,0.856561098713428
0.857079965062439,0.190133885014802,0.335882207844406
0.354261808563024,0.934035013662651,0.583993166219443
0.821514889830723,0.227510848781094,0.695111557841301
0.478764315601438,0.621250946074724,0.732218289515004
0.425030879676342,0.251670359866694,0.109260723693296
0.668825494358316,0.99705099943094,0.426588046131656
0.0940605076029897,0.91333425254561,0.769195597153157
0.753280158154666,0.853926990646869,0.468448451487347
0.728815354639664,0.653771824901924,0.0600177962332964
0.534330704947934,0.733701270073652,0.061005080351606
0.278271897463128,0.208574942313135,0.339915592921898
0.727737209759653,0.324405001476407,0.0209149012807757
0.875702261691913,0.817748235771433,0.993842003401369
0.786734784254804,0.690120184794068,0.593314063036814
0.77158126514405,0.159049575217068,0.00162045424804091
0.162866896949708,0.940377347404137,0.711474294541404
0.611545077525079,0.105706620262936,0.199114389251918
0.90823770291172,0.410035035340115,0.532334412448108
0.182590814772993,0.266133356606588,0.242264380911365
0.0467201825231314,0.455592353828251,0.316073768306524
0.662183988140896,0.751646236749366,0.891417551785707
0.279939369298518,0.0617242497391999,0.312728189863265
0.97326817875728,0.200745186768472,0.833668911131099
0.470533603802323,0.22498844563961,0.333036615978926
0.2587786372751,0.859036690089852,0.810779462801293
0.205455943010747,0.327781232073903,0.654570783488452
0.141920686233789,0.600351637229323,0.936765320133418
0.57518728938885,0.578001158777624,0.775159899145365
0.561854006489739,0.376374032581225,0.668452047044411
0.142720496049151,0.123255069600418,0.696425073780119
0.987211141036823,0.313356911297888,0.430750144412741
0.751864894991741,0.606953964801505,0.0287473036441952
0.059266151394695,0.0455507272854447,0.704908507643268
0.544716941192746,0.204165026778355,0.638512998586521
0.3441782372538,0.080348520539701,0.909501853166148
0.461068840930238,0.387567124329507,0.0832289233803749
0.778882877435535,0.377361766062677,0.477033393224701
0.0479314560070634,0.0366429919376969,0.319297299021855
0.710325929103419,0.00865074200555682,0.746262487955391
0.781601053895429,0.891422566724941,0.0241910719778389
0.467827206943184,0.996322653489187,0.895431781187654
0.0430907898116857,0.0488490324933082,0.0867722611874342
0.0630632124375552,0.876817262731493,0.382817928679287
0.116545559838414,0.236304206075147,0.778084223624319
0.0946171209216118,0.349131050053984,0.287585628451779
0.444218468852341,0.608912924770266,0.510102772153914
0.0205242650117725,0.907074253074825,0.122917980188504
0.492398025235161,0.0229768727440387,0.165181528776884
0.841614856384695,0.702295868424699,0.0730368555523455
0.34429285582155,0.598723567090929,0.942548415856436
0.197126088198274,0.711729585193098,0.66076612053439
0.0813709096983075,0.789021782344207,0.211714814184234
0.670565044973046,0.0645270035602152,0.562064626486972
0.294742525089532,0.890181128168479,0.241127868881449
0.104339262936264,0.0784799042157829,0.731611211085692
0.134946836624295,0.755339603405446,0.568209762685001
0.676606184802949,0.21413482259959,0.683124855859205
0.602558664977551,0.67592977755703,0.676702013239264
0.228754643118009,0.00371962413191795,0.188886733027175
